Unnamed: 0,play_name,genre,character,act,scene,sentence,text,sex
100010,Romeo and Juliet,Tragedy,Sampson,1,1,1,"Gregory, o' my word, we'll not carry coals.",male
100011,Romeo and Juliet,Tragedy,Gregory,1,1,2,"No, for then we should be colliers.",male
100012,Romeo and Juliet,Tragedy,Sampson,1,1,3,"I mean, an we be in choler, we'll draw.",male
100013,Romeo and Juliet,Tragedy,Gregory,1,1,4,"Ay, while you live, draw your neck out o' the collar.",male
100014,Romeo and Juliet,Tragedy,Sampson,1,1,5,"I strike quickly, being moved.",male
100015,Romeo and Juliet,Tragedy,Gregory,1,1,6,But thou art not quickly moved to strike.,male
100016,Romeo and Juliet,Tragedy,Sampson,1,1,7,A dog of the house of Montague moves me.,male
100017,Romeo and Juliet,Tragedy,Gregory,1,1,8,To move is to stir; and to be valiant is to stand:,male
100018,Romeo and Juliet,Tragedy,Gregory,1,1,9,"therefore, if thou art moved, thou runn'st away.",male
100019,Romeo and Juliet,Tragedy,Sampson,1,1,10,A dog of that house shall move me to stand: I will,male
100020,Romeo and Juliet,Tragedy,Sampson,1,1,11,take the wall of any man or maid of Montague's.,male
100021,Romeo and Juliet,Tragedy,Gregory,1,1,12,That shows thee a weak slave; for the weakest goes,male
100022,Romeo and Juliet,Tragedy,Gregory,1,1,13,to the wall.,male
100023,Romeo and Juliet,Tragedy,Sampson,1,1,14,"True; and therefore women, being the weaker vessels,",male
100024,Romeo and Juliet,Tragedy,Sampson,1,1,15,are ever thrust to the wall: therefore I will push,male
100025,Romeo and Juliet,Tragedy,Sampson,1,1,16,"Montague's men from the wall, and thrust his maids",male
100026,Romeo and Juliet,Tragedy,Sampson,1,1,17,to the wall.,male
100027,Romeo and Juliet,Tragedy,Gregory,1,1,18,The quarrel is between our masters and us their men.,male
100028,Romeo and Juliet,Tragedy,Sampson,1,1,19,"'Tis all one, I will show myself a tyrant: when I",male
100029,Romeo and Juliet,Tragedy,Sampson,1,1,20,"have fought with the men, I will be cruel with the",male
100030,Romeo and Juliet,Tragedy,Sampson,1,1,21,"maids, and cut off their heads.",male
100031,Romeo and Juliet,Tragedy,Gregory,1,1,22,The heads of the maids?,male
100032,Romeo and Juliet,Tragedy,Sampson,1,1,23,"Ay, the heads of the maids, or their maidenheads;",male
100033,Romeo and Juliet,Tragedy,Sampson,1,1,24,take it in what sense thou wilt.,male
100034,Romeo and Juliet,Tragedy,Gregory,1,1,25,They must take it in sense that feel it.,male
100035,Romeo and Juliet,Tragedy,Sampson,1,1,26,Me they shall feel while I am able to stand: and,male
100036,Romeo and Juliet,Tragedy,Sampson,1,1,27,'tis known I am a pretty piece of flesh.,male
100037,Romeo and Juliet,Tragedy,Gregory,1,1,28,"'Tis well thou art not fish; if thou hadst, thou",male
100038,Romeo and Juliet,Tragedy,Gregory,1,1,29,hadst been poor John. Draw thy tool! here comes,male
100039,Romeo and Juliet,Tragedy,Gregory,1,1,30,two of the house of the Montagues.,male
100040,Romeo and Juliet,Tragedy,Sampson,1,1,31,"My naked weapon is out: quarrel, I will back thee.",male
100041,Romeo and Juliet,Tragedy,Gregory,1,1,32,How! turn thy back and run?,male
100042,Romeo and Juliet,Tragedy,Sampson,1,1,33,Fear me not.,male
100043,Romeo and Juliet,Tragedy,Gregory,1,1,34,"No, marry; I fear thee!",male
100044,Romeo and Juliet,Tragedy,Sampson,1,1,35,Let us take the law of our sides; let them begin.,male
100045,Romeo and Juliet,Tragedy,Gregory,1,1,36,"I will frown as I pass by, and let them take it as",male
100046,Romeo and Juliet,Tragedy,Gregory,1,1,37,they list.,male
100047,Romeo and Juliet,Tragedy,Sampson,1,1,38,"Nay, as they dare. I will bite my thumb at them;",male
100048,Romeo and Juliet,Tragedy,Sampson,1,1,39,"which is a disgrace to them, if they bear it.",male
100049,Romeo and Juliet,Tragedy,Abraham,1,1,40,"Do you bite your thumb at us, sir?",male
100050,Romeo and Juliet,Tragedy,Sampson,1,1,41,"I do bite my thumb, sir.",male
100051,Romeo and Juliet,Tragedy,Abraham,1,1,42,"Do you bite your thumb at us, sir?",male
100052,Romeo and Juliet,Tragedy,Sampson,1,1,43,"[Aside to GREGORY]  Is the law of our side, if I say",male
100053,Romeo and Juliet,Tragedy,Sampson,1,1,44,ay?,male
100054,Romeo and Juliet,Tragedy,Gregory,1,1,45,No.,male
100055,Romeo and Juliet,Tragedy,Sampson,1,1,46,"No, sir, I do not bite my thumb at you, sir, but I",male
100056,Romeo and Juliet,Tragedy,Sampson,1,1,47,"bite my thumb, sir.",male
