Unnamed: 0,play_name,genre,character,act,scene,sentence,text,sex,sentiment
5601,The Comedy of Errors,Comedy,Aegeon,1,1,1,"Proceed, Solinus, to procure my fall",male,0.0
5602,The Comedy of Errors,Comedy,Aegeon,1,1,2,And by the doom of death end woes and all.,male,0.0
5603,The Comedy of Errors,Comedy,Duke Solinus,1,1,3,"Merchant of Syracuse, plead no more;",male,-0.25
5604,The Comedy of Errors,Comedy,Duke Solinus,1,1,4,I am not partial to infringe our laws:,male,0.05
5605,The Comedy of Errors,Comedy,Duke Solinus,1,1,5,The enmity and discord which of late,male,-0.3
5606,The Comedy of Errors,Comedy,Duke Solinus,1,1,6,Sprung from the rancorous outrage of your duke,male,-0.8
5607,The Comedy of Errors,Comedy,Duke Solinus,1,1,7,"To merchants, our well-dealing countrymen,",male,0.0
5608,The Comedy of Errors,Comedy,Duke Solinus,1,1,8,Who wanting guilders to redeem their lives,male,0.0
5609,The Comedy of Errors,Comedy,Duke Solinus,1,1,9,"Have seal'd his rigorous statutes with their bloods,",male,0.0
5610,The Comedy of Errors,Comedy,Duke Solinus,1,1,10,Excludes all pity from our threatening looks.,male,-0.1
5611,The Comedy of Errors,Comedy,Duke Solinus,1,1,11,"For, since the mortal and intestine jars",male,0.0
5612,The Comedy of Errors,Comedy,Duke Solinus,1,1,12,"'Twixt thy seditious countrymen and us,",male,0.0
5613,The Comedy of Errors,Comedy,Duke Solinus,1,1,13,It hath in solemn synods been decreed,male,0.0
5614,The Comedy of Errors,Comedy,Duke Solinus,1,1,14,"Both by the Syracusians and ourselves,",male,0.0
5615,The Comedy of Errors,Comedy,Duke Solinus,1,1,15,"To admit no traffic to our adverse towns Nay, more,",male,0.5
5616,The Comedy of Errors,Comedy,Duke Solinus,1,1,16,If any born at Ephesus be seen,male,0.0
5617,The Comedy of Errors,Comedy,Duke Solinus,1,1,17,At any Syracusian marts and fairs;,male,0.0
5618,The Comedy of Errors,Comedy,Duke Solinus,1,1,18,Again: if any Syracusian born,male,0.0
5619,The Comedy of Errors,Comedy,Duke Solinus,1,1,19,"Come to the bay of Ephesus, he dies,",male,0.0
5620,The Comedy of Errors,Comedy,Duke Solinus,1,1,20,"His goods confiscate to the duke's dispose,",male,0.0
5621,The Comedy of Errors,Comedy,Duke Solinus,1,1,21,"Unless a thousand marks be levied,",male,0.0
5622,The Comedy of Errors,Comedy,Duke Solinus,1,1,22,To quit the penalty and to ransom him.,male,0.0
5623,The Comedy of Errors,Comedy,Duke Solinus,1,1,23,"Thy substance, valued at the highest rate,",male,0.0
5624,The Comedy of Errors,Comedy,Duke Solinus,1,1,24,Cannot amount unto a hundred marks;,male,0.0
5625,The Comedy of Errors,Comedy,Duke Solinus,1,1,25,Therefore by law thou art condemned to die.,male,0.0
5626,The Comedy of Errors,Comedy,Aegeon,1,1,26,"Yet this my comfort: when your words are done,",male,0.0
5627,The Comedy of Errors,Comedy,Aegeon,1,1,27,My woes end likewise with the evening sun.,male,0.0
5628,The Comedy of Errors,Comedy,Duke Solinus,1,1,28,"Well, Syracusian, say in brief the cause",male,0.0
5629,The Comedy of Errors,Comedy,Duke Solinus,1,1,29,Why thou departed'st from thy native home,male,0.0
5630,The Comedy of Errors,Comedy,Duke Solinus,1,1,30,And for what cause thou camest to Ephesus.,male,0.0
5631,The Comedy of Errors,Comedy,Aegeon,1,1,31,A heavier task could not have been imposed,male,0.0
5632,The Comedy of Errors,Comedy,Aegeon,1,1,32,Than I to speak my griefs unspeakable:,male,0.0
5633,The Comedy of Errors,Comedy,Aegeon,1,1,33,"Yet, that the world may witness that my end",male,0.0
5634,The Comedy of Errors,Comedy,Aegeon,1,1,34,"Was wrought by nature, not by vile offence,",male,0.0
5635,The Comedy of Errors,Comedy,Aegeon,1,1,35,I'll utter what my sorrows give me leave.,male,0.0
5636,The Comedy of Errors,Comedy,Aegeon,1,1,36,"In Syracusa was I born, and wed",male,0.0
5637,The Comedy of Errors,Comedy,Aegeon,1,1,37,"Unto a woman, happy but for me,",male,0.8
5638,The Comedy of Errors,Comedy,Aegeon,1,1,38,"And by me, had not our hap been bad.",male,-0.7
5639,The Comedy of Errors,Comedy,Aegeon,1,1,39,With her I lived in joy; our wealth increased,male,0.8
5640,The Comedy of Errors,Comedy,Aegeon,1,1,40,By prosperous voyages I often made,male,0.0
5641,The Comedy of Errors,Comedy,Aegeon,1,1,41,To Epidamnum; till my factor's death,male,0.0
5642,The Comedy of Errors,Comedy,Aegeon,1,1,42,And the great care of goods at random left,male,0.1
5643,The Comedy of Errors,Comedy,Aegeon,1,1,43,Drew me from kind embracements of my spouse:,male,0.6
5644,The Comedy of Errors,Comedy,Aegeon,1,1,44,From whom my absence was not six months old,male,0.04
5645,The Comedy of Errors,Comedy,Aegeon,1,1,45,"Before herself, almost at fainting under",male,0.0
5646,The Comedy of Errors,Comedy,Aegeon,1,1,46,"The pleasing punishment that women bear,",male,0.0
5647,The Comedy of Errors,Comedy,Aegeon,1,1,47,Had made provision for her following me,male,0.0
5648,The Comedy of Errors,Comedy,Aegeon,1,1,48,And soon and safe arrived where I was.,male,0.5
5649,The Comedy of Errors,Comedy,Aegeon,1,1,49,"There had she not been long, but she became",male,-0.05
5650,The Comedy of Errors,Comedy,Aegeon,1,1,50,A joyful mother of two goodly sons;,male,0.7
5651,The Comedy of Errors,Comedy,Aegeon,1,1,51,"And, which was strange, the one so like the other,",male,-0.09
5652,The Comedy of Errors,Comedy,Aegeon,1,1,52,As could not be distinguish'd but by names.,male,0.0
5653,The Comedy of Errors,Comedy,Aegeon,1,1,53,"That very hour, and in the self-same inn,",male,0.2
5654,The Comedy of Errors,Comedy,Aegeon,1,1,54,A meaner woman was delivered,male,0.0
5655,The Comedy of Errors,Comedy,Aegeon,1,1,55,"Of such a burden, male twins, both alike:",male,0.0
5656,The Comedy of Errors,Comedy,Aegeon,1,1,56,"Those,--for their parents were exceeding poor,--",male,-0.4
5657,The Comedy of Errors,Comedy,Aegeon,1,1,57,I bought and brought up to attend my sons.,male,0.0
5658,The Comedy of Errors,Comedy,Aegeon,1,1,58,"My wife, not meanly proud of two such boys,",male,-0.2
5659,The Comedy of Errors,Comedy,Aegeon,1,1,59,Made daily motions for our home return:,male,0.0
5660,The Comedy of Errors,Comedy,Aegeon,1,1,60,"Unwilling I agreed. Alas! too soon,",male,-0.5
5661,The Comedy of Errors,Comedy,Aegeon,1,1,61,We came aboard.,male,0.0
5662,The Comedy of Errors,Comedy,Aegeon,1,1,62,"A league from Epidamnum had we sail'd,",male,0.0
5663,The Comedy of Errors,Comedy,Aegeon,1,1,63,Before the always wind-obeying deep,male,0.0
5664,The Comedy of Errors,Comedy,Aegeon,1,1,64,Gave any tragic instance of our harm:,male,-0.75
5665,The Comedy of Errors,Comedy,Aegeon,1,1,65,But longer did we not retain much hope;,male,0.2
5666,The Comedy of Errors,Comedy,Aegeon,1,1,66,For what obscured light the heavens did grant,male,0.4
5667,The Comedy of Errors,Comedy,Aegeon,1,1,67,Did but convey unto our fearful minds,male,-0.9
5668,The Comedy of Errors,Comedy,Aegeon,1,1,68,A doubtful warrant of immediate death;,male,-0.8
5669,The Comedy of Errors,Comedy,Aegeon,1,1,69,"Which though myself would gladly have embraced,",male,0.5
5670,The Comedy of Errors,Comedy,Aegeon,1,1,70,"Yet the incessant weepings of my wife,",male,0.0
5671,The Comedy of Errors,Comedy,Aegeon,1,1,71,"Weeping before for what she saw must come,",male,0.0
5672,The Comedy of Errors,Comedy,Aegeon,1,1,72,"And piteous plainings of the pretty babes,",male,0.25
5673,The Comedy of Errors,Comedy,Aegeon,1,1,73,"That mourn'd for fashion, ignorant what to fear,",male,0.0
5674,The Comedy of Errors,Comedy,Aegeon,1,1,74,Forced me to seek delays for them and me.,male,-0.3
5675,The Comedy of Errors,Comedy,Aegeon,1,1,75,"And this it was, for other means was none:",male,-0.12
5676,The Comedy of Errors,Comedy,Aegeon,1,1,76,"The sailors sought for safety by our boat,",male,0.0
5677,The Comedy of Errors,Comedy,Aegeon,1,1,77,"And left the ship, then sinking-ripe, to us:",male,0.0
5678,The Comedy of Errors,Comedy,Aegeon,1,1,78,"My wife, more careful for the latter-born,",male,0.2
5679,The Comedy of Errors,Comedy,Aegeon,1,1,79,"Had fasten'd him unto a small spare mast,",male,-0.25
5680,The Comedy of Errors,Comedy,Aegeon,1,1,80,Such as seafaring men provide for storms;,male,0.0
5681,The Comedy of Errors,Comedy,Aegeon,1,1,81,"To him one of the other twins was bound,",male,-0.12
5682,The Comedy of Errors,Comedy,Aegeon,1,1,82,Whilst I had been like heedful of the other:,male,-0.12
5683,The Comedy of Errors,Comedy,Aegeon,1,1,83,"The children thus disposed, my wife and I,",male,0.0
5684,The Comedy of Errors,Comedy,Aegeon,1,1,84,"Fixing our eyes on whom our care was fix'd,",male,0.0
5685,The Comedy of Errors,Comedy,Aegeon,1,1,85,Fasten'd ourselves at either end the mast;,male,0.0
5686,The Comedy of Errors,Comedy,Aegeon,1,1,86,"And floating straight, obedient to the stream,",male,0.3
5687,The Comedy of Errors,Comedy,Aegeon,1,1,87,"Was carried towards Corinth, as we thought.",male,0.0
5688,The Comedy of Errors,Comedy,Aegeon,1,1,88,"At length the sun, gazing upon the earth,",male,0.0
5689,The Comedy of Errors,Comedy,Aegeon,1,1,89,Dispersed those vapours that offended us;,male,0.0
5690,The Comedy of Errors,Comedy,Aegeon,1,1,90,"And by the benefit of his wished light,",male,0.4
5691,The Comedy of Errors,Comedy,Aegeon,1,1,91,"The seas wax'd calm, and we discovered",male,0.3
5692,The Comedy of Errors,Comedy,Aegeon,1,1,92,"Two ships from far making amain to us,",male,0.1
5693,The Comedy of Errors,Comedy,Aegeon,1,1,93,"Of Corinth that, of Epidaurus this:",male,0.0
5694,The Comedy of Errors,Comedy,Aegeon,1,1,94,"But ere they came,--O, let me say no more!",male,-0.31
5695,The Comedy of Errors,Comedy,Aegeon,1,1,95,Gather the sequel by that went before.,male,0.0
5696,The Comedy of Errors,Comedy,Duke Solinus,1,1,96,"Nay, forward, old man; do not break off so;",male,0.1
5697,The Comedy of Errors,Comedy,Duke Solinus,1,1,97,"For we may pity, though not pardon thee.",male,-0.1
5698,The Comedy of Errors,Comedy,Aegeon,1,1,98,"O, had the gods done so, I had not now",male,0.0
5699,The Comedy of Errors,Comedy,Aegeon,1,1,99,Worthily term'd them merciless to us!,male,-0.27
5700,The Comedy of Errors,Comedy,Aegeon,1,1,100,"For, ere the ships could meet by twice five leagues,",male,0.0
5701,The Comedy of Errors,Comedy,Aegeon,1,1,101,We were encounterd by a mighty rock;,male,0.4
5702,The Comedy of Errors,Comedy,Aegeon,1,1,102,"Which being violently borne upon,",male,-0.8
5703,The Comedy of Errors,Comedy,Aegeon,1,1,103,Our helpful ship was splitted in the midst;,male,0.0
5704,The Comedy of Errors,Comedy,Aegeon,1,1,104,"So that, in this unjust divorce of us,",male,0.0
5705,The Comedy of Errors,Comedy,Aegeon,1,1,105,Fortune had left to both of us alike,male,0.0
5706,The Comedy of Errors,Comedy,Aegeon,1,1,106,"What to delight in, what to sorrow for.",male,0.0
5707,The Comedy of Errors,Comedy,Aegeon,1,1,107,"Her part, poor soul! seeming as burdened",male,-0.5
5708,The Comedy of Errors,Comedy,Aegeon,1,1,108,"With lesser weight but not with lesser woe,",male,0.0
5709,The Comedy of Errors,Comedy,Aegeon,1,1,109,Was carried with more speed before the wind;,male,0.5
5710,The Comedy of Errors,Comedy,Aegeon,1,1,110,And in our sight they three were taken up,male,0.0
5711,The Comedy of Errors,Comedy,Aegeon,1,1,111,"By fishermen of Corinth, as we thought.",male,0.0
5712,The Comedy of Errors,Comedy,Aegeon,1,1,112,"At length, another ship had seized on us;",male,0.0
5713,The Comedy of Errors,Comedy,Aegeon,1,1,113,"And, knowing whom it was their hap to save,",male,0.0
5714,The Comedy of Errors,Comedy,Aegeon,1,1,114,Gave healthful welcome to their shipwreck'd guests;,male,0.8
5715,The Comedy of Errors,Comedy,Aegeon,1,1,115,"And would have reft the fishers of their prey,",male,0.0
5716,The Comedy of Errors,Comedy,Aegeon,1,1,116,Had not their bark been very slow of sail;,male,-0.39
5717,The Comedy of Errors,Comedy,Aegeon,1,1,117,And therefore homeward did they bend their course.,male,0.0
5718,The Comedy of Errors,Comedy,Aegeon,1,1,118,Thus have you heard me sever'd from my bliss;,male,0.0
5719,The Comedy of Errors,Comedy,Aegeon,1,1,119,"That by misfortunes was my life prolong'd,",male,0.0
5720,The Comedy of Errors,Comedy,Aegeon,1,1,120,To tell sad stories of my own mishaps.,male,0.05
5721,The Comedy of Errors,Comedy,Duke Solinus,1,1,121,"And for the sake of them thou sorrowest for,",male,0.0
5722,The Comedy of Errors,Comedy,Duke Solinus,1,1,122,Do me the favour to dilate at full,male,0.35
5723,The Comedy of Errors,Comedy,Duke Solinus,1,1,123,What hath befall'n of them and thee till now.,male,0.0
5724,The Comedy of Errors,Comedy,Aegeon,1,1,124,"My youngest boy, and yet my eldest care,",male,0.0
5725,The Comedy of Errors,Comedy,Aegeon,1,1,125,At eighteen years became inquisitive,male,0.0
5726,The Comedy of Errors,Comedy,Aegeon,1,1,126,After his brother: and importuned me,male,0.0
5727,The Comedy of Errors,Comedy,Aegeon,1,1,127,"That his attendant--so his case was like,",male,0.0
5728,The Comedy of Errors,Comedy,Aegeon,1,1,128,"Reft of his brother, but retain'd his name--",male,0.0
5729,The Comedy of Errors,Comedy,Aegeon,1,1,129,Might bear him company in the quest of him:,male,0.0
5730,The Comedy of Errors,Comedy,Aegeon,1,1,130,"Whom whilst I labour'd of a love to see,",male,0.5
5731,The Comedy of Errors,Comedy,Aegeon,1,1,131,I hazarded the loss of whom I loved.,male,0.7
5732,The Comedy of Errors,Comedy,Aegeon,1,1,132,"Five summers have I spent in furthest Greece,",male,-0.1
5733,The Comedy of Errors,Comedy,Aegeon,1,1,133,"Roaming clean through the bounds of Asia,",male,0.37
5734,The Comedy of Errors,Comedy,Aegeon,1,1,134,"And, coasting homeward, came to Ephesus;",male,0.0
5735,The Comedy of Errors,Comedy,Aegeon,1,1,135,"Hopeless to find, yet loath to leave unsought",male,0.0
5736,The Comedy of Errors,Comedy,Aegeon,1,1,136,Or that or any place that harbours men.,male,0.0
5737,The Comedy of Errors,Comedy,Aegeon,1,1,137,But here must end the story of my life;,male,0.0
5738,The Comedy of Errors,Comedy,Aegeon,1,1,138,"And happy were I in my timely death,",male,0.8
5739,The Comedy of Errors,Comedy,Aegeon,1,1,139,Could all my travels warrant me they live.,male,0.14
