Unnamed: 0,play_name,genre,character,act,scene,sentence,text,sex,sentiment
40305,Two Gentlemen of Verona,Comedy,Valentine,1,1,1,"Cease to persuade, my loving Proteus:",male,0.6
40306,Two Gentlemen of Verona,Comedy,Valentine,1,1,2,Home-keeping youth have ever homely wits.,male,0.0
40307,Two Gentlemen of Verona,Comedy,Valentine,1,1,3,Were't not affection chains thy tender days,male,0.0
40308,Two Gentlemen of Verona,Comedy,Valentine,1,1,4,"To the sweet glances of thy honour'd love,",male,0.42
40309,Two Gentlemen of Verona,Comedy,Valentine,1,1,5,I rather would entreat thy company,male,0.0
40310,Two Gentlemen of Verona,Comedy,Valentine,1,1,6,"To see the wonders of the world abroad,",male,0.0
40311,Two Gentlemen of Verona,Comedy,Valentine,1,1,7,"Than, living dully sluggardized at home,",male,0.0
40312,Two Gentlemen of Verona,Comedy,Valentine,1,1,8,Wear out thy youth with shapeless idleness.,male,-0.2
40313,Two Gentlemen of Verona,Comedy,Valentine,1,1,9,"But since thou lovest, love still and thrive therein,",male,0.5
40314,Two Gentlemen of Verona,Comedy,Valentine,1,1,10,Even as I would when I to love begin.,male,0.5
40315,Two Gentlemen of Verona,Comedy,Proteus,1,1,11,"Wilt thou be gone? Sweet Valentine, adieu!",male,0.44
40316,Two Gentlemen of Verona,Comedy,Proteus,1,1,12,"Think on thy Proteus, when thou haply seest",male,0.0
40317,Two Gentlemen of Verona,Comedy,Proteus,1,1,13,Some rare note-worthy object in thy travel:,male,0.3
40318,Two Gentlemen of Verona,Comedy,Proteus,1,1,14,Wish me partaker in thy happiness,male,0.7
40319,Two Gentlemen of Verona,Comedy,Proteus,1,1,15,"When thou dost meet good hap; and in thy danger,",male,0.7
40320,Two Gentlemen of Verona,Comedy,Proteus,1,1,16,"If ever danger do environ thee,",male,0.0
40321,Two Gentlemen of Verona,Comedy,Proteus,1,1,17,"Commend thy grievance to my holy prayers,",male,0.0
40322,Two Gentlemen of Verona,Comedy,Proteus,1,1,18,"For I will be thy beadsman, Valentine.",male,0.0
40323,Two Gentlemen of Verona,Comedy,Valentine,1,1,19,And on a love-book pray for my success?,male,0.3
40324,Two Gentlemen of Verona,Comedy,Proteus,1,1,20,Upon some book I love I'll pray for thee.,male,0.5
40325,Two Gentlemen of Verona,Comedy,Valentine,1,1,21,That's on some shallow story of deep love:,male,0.06
40326,Two Gentlemen of Verona,Comedy,Valentine,1,1,22,How young Leander cross'd the Hellespont.,male,0.05
40327,Two Gentlemen of Verona,Comedy,Proteus,1,1,23,That's a deep story of a deeper love:,male,0.25
40328,Two Gentlemen of Verona,Comedy,Proteus,1,1,24,For he was more than over shoes in love.,male,0.5
40329,Two Gentlemen of Verona,Comedy,Valentine,1,1,25,"'Tis true; for you are over boots in love,",male,0.42
40330,Two Gentlemen of Verona,Comedy,Valentine,1,1,26,And yet you never swum the Hellespont.,male,0.0
40331,Two Gentlemen of Verona,Comedy,Proteus,1,1,27,"Over the boots? nay, give me not the boots.",male,0.0
40332,Two Gentlemen of Verona,Comedy,Valentine,1,1,28,"No, I will not, for it boots thee not.",male,0.0
40333,Two Gentlemen of Verona,Comedy,Proteus,1,1,29,What?,male,0.0
40334,Two Gentlemen of Verona,Comedy,Valentine,1,1,30,"To be in love, where scorn is bought with groans;",male,0.5
40335,Two Gentlemen of Verona,Comedy,Valentine,1,1,31,Coy looks with heart-sore sighs; one fading moment's mirth,male,0.0
40336,Two Gentlemen of Verona,Comedy,Valentine,1,1,32,"With twenty watchful, weary, tedious nights:",male,-0.5
40337,Two Gentlemen of Verona,Comedy,Valentine,1,1,33,"If haply won, perhaps a hapless gain;",male,-0.6
40338,Two Gentlemen of Verona,Comedy,Valentine,1,1,34,"If lost, why then a grievous labour won;",male,-0.8
40339,Two Gentlemen of Verona,Comedy,Valentine,1,1,35,"However, but a folly bought with wit,",male,0.0
40340,Two Gentlemen of Verona,Comedy,Valentine,1,1,36,Or else a wit by folly vanquished.,male,0.0
40341,Two Gentlemen of Verona,Comedy,Proteus,1,1,37,"So, by your circumstance, you call me fool.",male,0.0
40342,Two Gentlemen of Verona,Comedy,Valentine,1,1,38,"So, by your circumstance, I fear you'll prove.",male,0.0
40343,Two Gentlemen of Verona,Comedy,Proteus,1,1,39,'Tis love you cavil at: I am not Love.,male,0.12
40344,Two Gentlemen of Verona,Comedy,Valentine,1,1,40,"Love is your master, for he masters you:",male,0.5
40345,Two Gentlemen of Verona,Comedy,Valentine,1,1,41,"And he that is so yoked by a fool,",male,0.0
40346,Two Gentlemen of Verona,Comedy,Valentine,1,1,42,"Methinks, should not be chronicled for wise.",male,0.7
40347,Two Gentlemen of Verona,Comedy,Proteus,1,1,43,"Yet writers say, as in the sweetest bud",male,0.0
40348,Two Gentlemen of Verona,Comedy,Proteus,1,1,44,"The eating canker dwells, so eating love",male,0.5
40349,Two Gentlemen of Verona,Comedy,Proteus,1,1,45,Inhabits in the finest wits of all.,male,0.0
40350,Two Gentlemen of Verona,Comedy,Valentine,1,1,46,"And writers say, as the most forward bud",male,0.5
40351,Two Gentlemen of Verona,Comedy,Valentine,1,1,47,"Is eaten by the canker ere it blow,",male,0.0
40352,Two Gentlemen of Verona,Comedy,Valentine,1,1,48,Even so by love the young and tender wit,male,0.3
40353,Two Gentlemen of Verona,Comedy,Valentine,1,1,49,"Is turn'd to folly, blasting in the bud,",male,0.0
40354,Two Gentlemen of Verona,Comedy,Valentine,1,1,50,Losing his verdure even in the prime,male,0.0
40355,Two Gentlemen of Verona,Comedy,Valentine,1,1,51,And all the fair effects of future hopes.,male,0.35
40356,Two Gentlemen of Verona,Comedy,Valentine,1,1,52,"But wherefore waste I time to counsel thee,",male,-0.2
